"Status_ID";"status_Name";"colour"
"1";"Done Deal";"0, 176, 80"
"2";"Available";"255, 255, 255"
"3";"Reservation";"169, 208, 142"
"4";"Hold";"255, 255, 0"
"5";"Un-Available";"208, 206, 206"
"6";"Restricted";"255, 0, 0"
"7";"Prospecting";"180, 198, 231"
"8";"Canceled";"255, 255, 255"
"9";"Closed";"89, 89, 89"
